field,total_oil_mill_sm3,total_gas_bill_sm3,monthly_records
STATFJORD,579.3323,82.7886,557
EKOFISK,507.7091,151.5114,658
OSEBERG,398.7749,95.7958,475
GULLFAKS,380.3605,23.0774,472
TROLL,295.1086,903.8435,435
SNORRE,253.6649,6.4314,404
JOHAN SVERDRUP,219.496,7.4643,80
HEIDRUN,179.7518,32.4379,366
DRAUGEN,147.0184,2.3622,390
GRANE,138.2865,0.0,274
